Source,Target,Type
http://www.wikidata.org/entity/Q1704485,http://www.wikidata.org/entity/Q497311,is_acting
http://www.wikidata.org/entity/Q83410,http://www.wikidata.org/entity/Q498822,is_acting
http://www.wikidata.org/entity/Q102462,http://www.wikidata.org/entity/Q498822,is_acting
http://www.wikidata.org/entity/Q3181785,http://www.wikidata.org/entity/Q498822,is_acting
http://www.wikidata.org/entity/Q4547,http://www.wikidata.org/entity/Q499656,is_acting
http://www.wikidata.org/entity/Q51506,http://www.wikidata.org/entity/Q499656,is_acting
http://www.wikidata.org/entity/Q80966,http://www.wikidata.org/entity/Q499656,is_acting
http://www.wikidata.org/entity/Q106349,http://www.wikidata.org/entity/Q499656,is_acting
http://www.wikidata.org/entity/Q170328,http://www.wikidata.org/entity/Q499656,is_acting
http://www.wikidata.org/entity/Q164487,http://www.wikidata.org/entity/Q500280,is_acting
http://www.wikidata.org/entity/Q1361949,http://www.wikidata.org/entity/Q500280,is_acting
http://www.wikidata.org/entity/Q3257528,http://www.wikidata.org/entity/Q500280,is_acting
http://www.wikidata.org/entity/Q59215,http://www.wikidata.org/entity/Q500672,is_acting
http://www.wikidata.org/entity/Q180919,http://www.wikidata.org/entity/Q500672,is_acting
http://www.wikidata.org/entity/Q296491,http://www.wikidata.org/entity/Q5021556,is_acting
http://www.wikidata.org/entity/Q1667630,http://www.wikidata.org/entity/Q5021556,is_acting
http://www.wikidata.org/entity/Q42229,http://www.wikidata.org/entity/Q505148,is_acting
http://www.wikidata.org/entity/Q102124,http://www.wikidata.org/entity/Q505148,is_acting
http://www.wikidata.org/entity/Q167498,http://www.wikidata.org/entity/Q506390,is_acting
http://www.wikidata.org/entity/Q312657,http://www.wikidata.org/entity/Q506390,is_acting
http://www.wikidata.org/entity/Q329744,http://www.wikidata.org/entity/Q506390,is_acting
http://www.wikidata.org/entity/Q4573,http://www.wikidata.org/entity/Q507994,is_acting
http://www.wikidata.org/entity/Q52392,http://www.wikidata.org/entity/Q507994,is_acting
http://www.wikidata.org/entity/Q114179,http://www.wikidata.org/entity/Q507994,is_acting
http://www.wikidata.org/entity/Q170572,http://www.wikidata.org/entity/Q507994,is_acting
http://www.wikidata.org/entity/Q298016,http://www.wikidata.org/entity/Q507994,is_acting
http://www.wikidata.org/entity/Q710169,http://www.wikidata.org/entity/Q507994,is_acting
http://www.wikidata.org/entity/Q737369,http://www.wikidata.org/entity/Q507994,is_acting
http://www.wikidata.org/entity/Q129681,http://www.wikidata.org/entity/Q5104788,is_acting
http://www.wikidata.org/entity/Q492176,http://www.wikidata.org/entity/Q5104788,is_acting
http://www.wikidata.org/entity/Q3420913,http://www.wikidata.org/entity/Q5104788,is_acting
http://www.wikidata.org/entity/Q34975,http://www.wikidata.org/entity/Q512475,is_acting
http://www.wikidata.org/entity/Q57584,http://www.wikidata.org/entity/Q512475,is_acting
http://www.wikidata.org/entity/Q297384,http://www.wikidata.org/entity/Q512475,is_acting
http://www.wikidata.org/entity/Q499644,http://www.wikidata.org/entity/Q512475,is_acting
http://www.wikidata.org/entity/Q515111,http://www.wikidata.org/entity/Q512475,is_acting
http://www.wikidata.org/entity/Q599439,http://www.wikidata.org/entity/Q512475,is_acting
http://www.wikidata.org/entity/Q1375689,http://www.wikidata.org/entity/Q512475,is_acting
http://www.wikidata.org/entity/Q1684748,http://www.wikidata.org/entity/Q512475,is_acting
http://www.wikidata.org/entity/Q229276,http://www.wikidata.org/entity/Q515528,is_acting
http://www.wikidata.org/entity/Q296491,http://www.wikidata.org/entity/Q515528,is_acting
http://www.wikidata.org/entity/Q309989,http://www.wikidata.org/entity/Q515528,is_acting
http://www.wikidata.org/entity/Q286339,http://www.wikidata.org/entity/Q515572,is_acting
http://www.wikidata.org/entity/Q1377478,http://www.wikidata.org/entity/Q515572,is_acting
http://www.wikidata.org/entity/Q1855635,http://www.wikidata.org/entity/Q515572,is_acting
http://www.wikidata.org/entity/Q234293,http://www.wikidata.org/entity/Q517265,is_acting
http://www.wikidata.org/entity/Q1966361,http://www.wikidata.org/entity/Q517265,is_acting
http://www.wikidata.org/entity/Q43252,http://www.wikidata.org/entity/Q523624,is_acting
http://www.wikidata.org/entity/Q696857,http://www.wikidata.org/entity/Q523624,is_acting
http://www.wikidata.org/entity/Q343983,http://www.wikidata.org/entity/Q530224,is_acting
http://www.wikidata.org/entity/Q41351,http://www.wikidata.org/entity/Q531310,is_acting
http://www.wikidata.org/entity/Q83694,http://www.wikidata.org/entity/Q531310,is_acting
http://www.wikidata.org/entity/Q357912,http://www.wikidata.org/entity/Q531310,is_acting
http://www.wikidata.org/entity/Q6105016,http://www.wikidata.org/entity/Q531332,is_acting
http://www.wikidata.org/entity/Q187038,http://www.wikidata.org/entity/Q533585,is_acting
http://www.wikidata.org/entity/Q83410,http://www.wikidata.org/entity/Q533638,is_acting
http://www.wikidata.org/entity/Q105941,http://www.wikidata.org/entity/Q533902,is_acting
http://www.wikidata.org/entity/Q40912,http://www.wikidata.org/entity/Q542988,is_acting
http://www.wikidata.org/entity/Q73089,http://www.wikidata.org/entity/Q542988,is_acting
http://www.wikidata.org/entity/Q326723,http://www.wikidata.org/entity/Q542988,is_acting
http://www.wikidata.org/entity/Q181413,http://www.wikidata.org/entity/Q549012,is_acting
http://www.wikidata.org/entity/Q510227,http://www.wikidata.org/entity/Q549012,is_acting
http://www.wikidata.org/entity/Q2300760,http://www.wikidata.org/entity/Q549012,is_acting
http://www.wikidata.org/entity/Q34851,http://www.wikidata.org/entity/Q5533448,is_acting
http://www.wikidata.org/entity/Q3925,http://www.wikidata.org/entity/Q561982,is_acting
http://www.wikidata.org/entity/Q233845,http://www.wikidata.org/entity/Q563731,is_acting
http://www.wikidata.org/entity/Q105817,http://www.wikidata.org/entity/Q5688866,is_acting
http://www.wikidata.org/entity/Q254576,http://www.wikidata.org/entity/Q5688866,is_acting
http://www.wikidata.org/entity/Q104109,http://www.wikidata.org/entity/Q570506,is_acting
http://www.wikidata.org/entity/Q3555709,http://www.wikidata.org/entity/Q570506,is_acting
http://www.wikidata.org/entity/Q38111,http://www.wikidata.org/entity/Q571032,is_acting
http://www.wikidata.org/entity/Q171905,http://www.wikidata.org/entity/Q571032,is_acting
http://www.wikidata.org/entity/Q172678,http://www.wikidata.org/entity/Q571032,is_acting
http://www.wikidata.org/entity/Q311716,http://www.wikidata.org/entity/Q571032,is_acting
http://www.wikidata.org/entity/Q313388,http://www.wikidata.org/entity/Q571032,is_acting
http://www.wikidata.org/entity/Q516690,http://www.wikidata.org/entity/Q571032,is_acting
http://www.wikidata.org/entity/Q525318,http://www.wikidata.org/entity/Q571032,is_acting
http://www.wikidata.org/entity/Q1357081,http://www.wikidata.org/entity/Q571032,is_acting
http://www.wikidata.org/entity/Q2262850,http://www.wikidata.org/entity/Q571032,is_acting
http://www.wikidata.org/entity/Q9582,http://www.wikidata.org/entity/Q572165,is_acting
http://www.wikidata.org/entity/Q95048,http://www.wikidata.org/entity/Q572165,is_acting
http://www.wikidata.org/entity/Q171736,http://www.wikidata.org/entity/Q572165,is_acting
http://www.wikidata.org/entity/Q740939,http://www.wikidata.org/entity/Q572165,is_acting
http://www.wikidata.org/entity/Q3567378,http://www.wikidata.org/entity/Q572165,is_acting
http://www.wikidata.org/entity/Q312878,http://www.wikidata.org/entity/Q572789,is_acting
http://www.wikidata.org/entity/Q41148,http://www.wikidata.org/entity/Q576371,is_acting
http://www.wikidata.org/entity/Q162753,http://www.wikidata.org/entity/Q576371,is_acting
http://www.wikidata.org/entity/Q346762,http://www.wikidata.org/entity/Q576371,is_acting
http://www.wikidata.org/entity/Q434593,http://www.wikidata.org/entity/Q576371,is_acting
http://www.wikidata.org/entity/Q645167,http://www.wikidata.org/entity/Q576371,is_acting
http://www.wikidata.org/entity/Q983158,http://www.wikidata.org/entity/Q576371,is_acting
http://www.wikidata.org/entity/Q4798754,http://www.wikidata.org/entity/Q576371,is_acting
http://www.wikidata.org/entity/Q106001,http://www.wikidata.org/entity/Q577757,is_acting
http://www.wikidata.org/entity/Q129681,http://www.wikidata.org/entity/Q577757,is_acting
http://www.wikidata.org/entity/Q3085962,http://www.wikidata.org/entity/Q577757,is_acting
http://www.wikidata.org/entity/Q3142127,http://www.wikidata.org/entity/Q577757,is_acting
http://www.wikidata.org/entity/Q208685,http://www.wikidata.org/entity/Q581501,is_acting
http://www.wikidata.org/entity/Q328522,http://www.wikidata.org/entity/Q581501,is_acting
http://www.wikidata.org/entity/Q599439,http://www.wikidata.org/entity/Q581501,is_acting
http://www.wikidata.org/entity/Q920094,http://www.wikidata.org/entity/Q581501,is_acting
http://www.wikidata.org/entity/Q35332,http://www.wikidata.org/entity/Q581906,is_acting
http://www.wikidata.org/entity/Q59215,http://www.wikidata.org/entity/Q581906,is_acting
http://www.wikidata.org/entity/Q177311,http://www.wikidata.org/entity/Q581906,is_acting
http://www.wikidata.org/entity/Q320093,http://www.wikidata.org/entity/Q581906,is_acting
http://www.wikidata.org/entity/Q882,http://www.wikidata.org/entity/Q584509,is_acting
http://www.wikidata.org/entity/Q103949,http://www.wikidata.org/entity/Q584509,is_acting
http://www.wikidata.org/entity/Q44221,http://www.wikidata.org/entity/Q587891,is_acting
http://www.wikidata.org/entity/Q133050,http://www.wikidata.org/entity/Q587891,is_acting
http://www.wikidata.org/entity/Q260184,http://www.wikidata.org/entity/Q587891,is_acting
http://www.wikidata.org/entity/Q483907,http://www.wikidata.org/entity/Q587891,is_acting
http://www.wikidata.org/entity/Q718135,http://www.wikidata.org/entity/Q587891,is_acting
http://www.wikidata.org/entity/Q134895,http://www.wikidata.org/entity/Q593615,is_acting
http://www.wikidata.org/entity/Q283513,http://www.wikidata.org/entity/Q593615,is_acting
http://www.wikidata.org/entity/Q1053153,http://www.wikidata.org/entity/Q593615,is_acting
http://www.wikidata.org/entity/Q66380,http://www.wikidata.org/entity/Q595310,is_acting
http://www.wikidata.org/entity/Q256466,http://www.wikidata.org/entity/Q595310,is_acting
http://www.wikidata.org/entity/Q299190,http://www.wikidata.org/entity/Q595310,is_acting
http://www.wikidata.org/entity/Q459871,http://www.wikidata.org/entity/Q595310,is_acting
http://www.wikidata.org/entity/Q5229101,http://www.wikidata.org/entity/Q597239,is_acting
http://www.wikidata.org/entity/Q39792,http://www.wikidata.org/entity/Q597239,is_acting
http://www.wikidata.org/entity/Q102642,http://www.wikidata.org/entity/Q597239,is_acting
http://www.wikidata.org/entity/Q550653,http://www.wikidata.org/entity/Q597239,is_acting
http://www.wikidata.org/entity/Q234068,http://www.wikidata.org/entity/Q603162,is_acting
http://www.wikidata.org/entity/Q726283,http://www.wikidata.org/entity/Q603162,is_acting
http://www.wikidata.org/entity/Q2717411,http://www.wikidata.org/entity/Q603162,is_acting
http://www.wikidata.org/entity/Q40531,http://www.wikidata.org/entity/Q603263,is_acting
http://www.wikidata.org/entity/Q162667,http://www.wikidata.org/entity/Q603263,is_acting
http://www.wikidata.org/entity/Q171736,http://www.wikidata.org/entity/Q603263,is_acting
http://www.wikidata.org/entity/Q712180,http://www.wikidata.org/entity/Q603263,is_acting
http://www.wikidata.org/entity/Q104109,http://www.wikidata.org/entity/Q606928,is_acting
http://www.wikidata.org/entity/Q104127,http://www.wikidata.org/entity/Q606928,is_acting
http://www.wikidata.org/entity/Q128532,http://www.wikidata.org/entity/Q606928,is_acting
http://www.wikidata.org/entity/Q219640,http://www.wikidata.org/entity/Q606928,is_acting
http://www.wikidata.org/entity/Q287688,http://www.wikidata.org/entity/Q606928,is_acting
http://www.wikidata.org/entity/Q1361838,http://www.wikidata.org/entity/Q606928,is_acting
http://www.wikidata.org/entity/Q1368590,http://www.wikidata.org/entity/Q606928,is_acting
http://www.wikidata.org/entity/Q202725,http://www.wikidata.org/entity/Q607179,is_acting
http://www.wikidata.org/entity/Q34012,http://www.wikidata.org/entity/Q614864,is_acting
http://www.wikidata.org/entity/Q557482,http://www.wikidata.org/entity/Q614864,is_acting
http://www.wikidata.org/entity/Q974947,http://www.wikidata.org/entity/Q614864,is_acting
http://www.wikidata.org/entity/Q11637,http://www.wikidata.org/entity/Q615028,is_acting
http://www.wikidata.org/entity/Q470182,http://www.wikidata.org/entity/Q615028,is_acting
http://www.wikidata.org/entity/Q106126,http://www.wikidata.org/entity/Q617997,is_acting
http://www.wikidata.org/entity/Q311671,http://www.wikidata.org/entity/Q622240,is_acting
http://www.wikidata.org/entity/Q718135,http://www.wikidata.org/entity/Q622240,is_acting
http://www.wikidata.org/entity/Q23842,http://www.wikidata.org/entity/Q623050,is_acting
http://www.wikidata.org/entity/Q461477,http://www.wikidata.org/entity/Q623050,is_acting
http://www.wikidata.org/entity/Q722412,http://www.wikidata.org/entity/Q623050,is_acting
http://www.wikidata.org/entity/Q79005,http://www.wikidata.org/entity/Q625780,is_acting
http://www.wikidata.org/entity/Q266166,http://www.wikidata.org/entity/Q625780,is_acting
http://www.wikidata.org/entity/Q2634077,http://www.wikidata.org/entity/Q625780,is_acting
http://www.wikidata.org/entity/Q14441,http://www.wikidata.org/entity/Q627438,is_acting
http://www.wikidata.org/entity/Q310343,http://www.wikidata.org/entity/Q627438,is_acting
http://www.wikidata.org/entity/Q439105,http://www.wikidata.org/entity/Q627438,is_acting
http://www.wikidata.org/entity/Q4547,http://www.wikidata.org/entity/Q637021,is_acting
http://www.wikidata.org/entity/Q180338,http://www.wikidata.org/entity/Q637021,is_acting
http://www.wikidata.org/entity/Q191644,http://www.wikidata.org/entity/Q637021,is_acting
http://www.wikidata.org/entity/Q705602,http://www.wikidata.org/entity/Q637021,is_acting
http://www.wikidata.org/entity/Q181413,http://www.wikidata.org/entity/Q637180,is_acting
http://www.wikidata.org/entity/Q1881244,http://www.wikidata.org/entity/Q637180,is_acting
http://www.wikidata.org/entity/Q102462,http://www.wikidata.org/entity/Q637835,is_acting
http://www.wikidata.org/entity/Q229338,http://www.wikidata.org/entity/Q637835,is_acting
http://www.wikidata.org/entity/Q241701,http://www.wikidata.org/entity/Q637835,is_acting
http://www.wikidata.org/entity/Q295593,http://www.wikidata.org/entity/Q637835,is_acting
http://www.wikidata.org/entity/Q1562547,http://www.wikidata.org/entity/Q637835,is_acting
http://www.wikidata.org/entity/Q53046,http://www.wikidata.org/entity/Q6379279,is_acting
http://www.wikidata.org/entity/Q106349,http://www.wikidata.org/entity/Q6379279,is_acting
http://www.wikidata.org/entity/Q3617591,http://www.wikidata.org/entity/Q6379279,is_acting
http://www.wikidata.org/entity/Q37175,http://www.wikidata.org/entity/Q639481,is_acting
http://www.wikidata.org/entity/Q3116392,http://www.wikidata.org/entity/Q639481,is_acting
http://www.wikidata.org/entity/Q94081,http://www.wikidata.org/entity/Q641061,is_acting
http://www.wikidata.org/entity/Q102462,http://www.wikidata.org/entity/Q641061,is_acting
http://www.wikidata.org/entity/Q727740,http://www.wikidata.org/entity/Q641061,is_acting
http://www.wikidata.org/entity/Q1804811,http://www.wikidata.org/entity/Q641061,is_acting
http://www.wikidata.org/entity/Q49017,http://www.wikidata.org/entity/Q643263,is_acting
http://www.wikidata.org/entity/Q106481,http://www.wikidata.org/entity/Q643263,is_acting
http://www.wikidata.org/entity/Q163286,http://www.wikidata.org/entity/Q643263,is_acting
http://www.wikidata.org/entity/Q168724,http://www.wikidata.org/entity/Q643263,is_acting
http://www.wikidata.org/entity/Q202765,http://www.wikidata.org/entity/Q643263,is_acting
http://www.wikidata.org/entity/Q271177,http://www.wikidata.org/entity/Q643263,is_acting
http://www.wikidata.org/entity/Q272554,http://www.wikidata.org/entity/Q643263,is_acting
http://www.wikidata.org/entity/Q39792,http://www.wikidata.org/entity/Q644987,is_acting
http://www.wikidata.org/entity/Q726283,http://www.wikidata.org/entity/Q644987,is_acting
http://www.wikidata.org/entity/Q56093,http://www.wikidata.org/entity/Q645094,is_acting
http://www.wikidata.org/entity/Q105941,http://www.wikidata.org/entity/Q645094,is_acting
http://www.wikidata.org/entity/Q460662,http://www.wikidata.org/entity/Q645094,is_acting
http://www.wikidata.org/entity/Q2094606,http://www.wikidata.org/entity/Q645094,is_acting
http://www.wikidata.org/entity/Q217137,http://www.wikidata.org/entity/Q645168,is_acting
http://www.wikidata.org/entity/Q175535,http://www.wikidata.org/entity/Q645931,is_acting
http://www.wikidata.org/entity/Q123351,http://www.wikidata.org/entity/Q648977,is_acting
http://www.wikidata.org/entity/Q150482,http://www.wikidata.org/entity/Q648977,is_acting
http://www.wikidata.org/entity/Q242717,http://www.wikidata.org/entity/Q648977,is_acting
http://www.wikidata.org/entity/Q272633,http://www.wikidata.org/entity/Q648977,is_acting
http://www.wikidata.org/entity/Q313204,http://www.wikidata.org/entity/Q648977,is_acting
http://www.wikidata.org/entity/Q34851,http://www.wikidata.org/entity/Q652069,is_acting
http://www.wikidata.org/entity/Q960873,http://www.wikidata.org/entity/Q652069,is_acting
http://www.wikidata.org/entity/Q95055,http://www.wikidata.org/entity/Q653462,is_acting
http://www.wikidata.org/entity/Q366678,http://www.wikidata.org/entity/Q653462,is_acting
http://www.wikidata.org/entity/Q3555709,http://www.wikidata.org/entity/Q653462,is_acting
http://www.wikidata.org/entity/Q35332,http://www.wikidata.org/entity/Q658041,is_acting
http://www.wikidata.org/entity/Q133050,http://www.wikidata.org/entity/Q658041,is_acting
http://www.wikidata.org/entity/Q434466,http://www.wikidata.org/entity/Q662679,is_acting
http://www.wikidata.org/entity/Q119798,http://www.wikidata.org/entity/Q663341,is_acting
http://www.wikidata.org/entity/Q180748,http://www.wikidata.org/entity/Q663341,is_acting
http://www.wikidata.org/entity/Q354540,http://www.wikidata.org/entity/Q663341,is_acting
http://www.wikidata.org/entity/Q728867,http://www.wikidata.org/entity/Q667764,is_acting
http://www.wikidata.org/entity/Q34851,http://www.wikidata.org/entity/Q669592,is_acting
http://www.wikidata.org/entity/Q83359,http://www.wikidata.org/entity/Q669592,is_acting
http://www.wikidata.org/entity/Q380997,http://www.wikidata.org/entity/Q669592,is_acting
http://www.wikidata.org/entity/Q744357,http://www.wikidata.org/entity/Q669592,is_acting
http://www.wikidata.org/entity/Q153332,http://www.wikidata.org/entity/Q669749,is_acting
http://www.wikidata.org/entity/Q219640,http://www.wikidata.org/entity/Q669749,is_acting
http://www.wikidata.org/entity/Q287688,http://www.wikidata.org/entity/Q669749,is_acting
http://www.wikidata.org/entity/Q459871,http://www.wikidata.org/entity/Q669749,is_acting
http://www.wikidata.org/entity/Q1210022,http://www.wikidata.org/entity/Q669749,is_acting
http://www.wikidata.org/entity/Q294583,http://www.wikidata.org/entity/Q670378,is_acting
http://www.wikidata.org/entity/Q1340156,http://www.wikidata.org/entity/Q671718,is_acting
http://www.wikidata.org/entity/Q153332,http://www.wikidata.org/entity/Q676039,is_acting
http://www.wikidata.org/entity/Q312878,http://www.wikidata.org/entity/Q676039,is_acting
http://www.wikidata.org/entity/Q3347469,http://www.wikidata.org/entity/Q676039,is_acting
http://www.wikidata.org/entity/Q503027,http://www.wikidata.org/entity/Q679746,is_acting
http://www.wikidata.org/entity/Q179152,http://www.wikidata.org/entity/Q683014,is_acting
http://www.wikidata.org/entity/Q41871,http://www.wikidata.org/entity/Q684150,is_acting
http://www.wikidata.org/entity/Q364724,http://www.wikidata.org/entity/Q684150,is_acting
http://www.wikidata.org/entity/Q490347,http://www.wikidata.org/entity/Q684150,is_acting
http://www.wikidata.org/entity/Q726033,http://www.wikidata.org/entity/Q684150,is_acting
http://www.wikidata.org/entity/Q170510,http://www.wikidata.org/entity/Q686533,is_acting
http://www.wikidata.org/entity/Q193555,http://www.wikidata.org/entity/Q686533,is_acting
http://www.wikidata.org/entity/Q23844,http://www.wikidata.org/entity/Q687040,is_acting
http://www.wikidata.org/entity/Q105825,http://www.wikidata.org/entity/Q687040,is_acting
http://www.wikidata.org/entity/Q175535,http://www.wikidata.org/entity/Q687040,is_acting
http://www.wikidata.org/entity/Q190523,http://www.wikidata.org/entity/Q687040,is_acting
http://www.wikidata.org/entity/Q312712,http://www.wikidata.org/entity/Q687040,is_acting
http://www.wikidata.org/entity/Q343059,http://www.wikidata.org/entity/Q687040,is_acting
http://www.wikidata.org/entity/Q360426,http://www.wikidata.org/entity/Q687040,is_acting
http://www.wikidata.org/entity/Q23844,http://www.wikidata.org/entity/Q694140,is_acting
http://www.wikidata.org/entity/Q200534,http://www.wikidata.org/entity/Q694140,is_acting
http://www.wikidata.org/entity/Q1320640,http://www.wikidata.org/entity/Q694140,is_acting
http://www.wikidata.org/entity/Q15222780,http://www.wikidata.org/entity/Q694140,is_acting
http://www.wikidata.org/entity/Q4612,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q40912,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q103949,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q129092,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q164487,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q181917,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q195371,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q241222,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q298388,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q312878,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q386105,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q436187,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q443110,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q545846,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q745388,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q2464819,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q7364630,http://www.wikidata.org/entity/Q696057,is_acting
http://www.wikidata.org/entity/Q102462,http://www.wikidata.org/entity/Q698962,is_acting
http://www.wikidata.org/entity/Q232863,http://www.wikidata.org/entity/Q698962,is_acting
http://www.wikidata.org/entity/Q319980,http://www.wikidata.org/entity/Q698962,is_acting
http://www.wikidata.org/entity/Q4859179,http://www.wikidata.org/entity/Q7069549,is_acting
http://www.wikidata.org/entity/Q42204,http://www.wikidata.org/entity/Q720724,is_acting
http://www.wikidata.org/entity/Q234128,http://www.wikidata.org/entity/Q720724,is_acting
http://www.wikidata.org/entity/Q264418,http://www.wikidata.org/entity/Q720724,is_acting
http://www.wikidata.org/entity/Q299483,http://www.wikidata.org/entity/Q720724,is_acting
http://www.wikidata.org/entity/Q1320792,http://www.wikidata.org/entity/Q720724,is_acting
http://www.wikidata.org/entity/Q104000,http://www.wikidata.org/entity/Q725552,is_acting
http://www.wikidata.org/entity/Q316003,http://www.wikidata.org/entity/Q725552,is_acting
http://www.wikidata.org/entity/Q502128,http://www.wikidata.org/entity/Q725552,is_acting
http://www.wikidata.org/entity/Q169946,http://www.wikidata.org/entity/Q726294,is_acting
http://www.wikidata.org/entity/Q204299,http://www.wikidata.org/entity/Q726294,is_acting
http://www.wikidata.org/entity/Q316756,http://www.wikidata.org/entity/Q726294,is_acting
http://www.wikidata.org/entity/Q335680,http://www.wikidata.org/entity/Q726294,is_acting
http://www.wikidata.org/entity/Q337089,http://www.wikidata.org/entity/Q726294,is_acting
http://www.wikidata.org/entity/Q371403,http://www.wikidata.org/entity/Q726294,is_acting
http://www.wikidata.org/entity/Q563177,http://www.wikidata.org/entity/Q726294,is_acting
http://www.wikidata.org/entity/Q964006,http://www.wikidata.org/entity/Q726294,is_acting
http://www.wikidata.org/entity/Q2314865,http://www.wikidata.org/entity/Q726294,is_acting
http://www.wikidata.org/entity/Q28288,http://www.wikidata.org/entity/Q727846,is_acting
http://www.wikidata.org/entity/Q80966,http://www.wikidata.org/entity/Q727846,is_acting
http://www.wikidata.org/entity/Q1189353,http://www.wikidata.org/entity/Q727846,is_acting
http://www.wikidata.org/entity/Q1375689,http://www.wikidata.org/entity/Q727846,is_acting
http://www.wikidata.org/entity/Q80309,http://www.wikidata.org/entity/Q728488,is_acting
http://www.wikidata.org/entity/Q119798,http://www.wikidata.org/entity/Q728488,is_acting
http://www.wikidata.org/entity/Q191084,http://www.wikidata.org/entity/Q728488,is_acting
http://www.wikidata.org/entity/Q181774,http://www.wikidata.org/entity/Q729991,is_acting
http://www.wikidata.org/entity/Q34851,http://www.wikidata.org/entity/Q733627,is_acting
http://www.wikidata.org/entity/Q2484213,http://www.wikidata.org/entity/Q733627,is_acting
http://www.wikidata.org/entity/Q34012,http://www.wikidata.org/entity/Q734950,is_acting
http://www.wikidata.org/entity/Q928353,http://www.wikidata.org/entity/Q734950,is_acting
http://www.wikidata.org/entity/Q2356044,http://www.wikidata.org/entity/Q738526,is_acting
http://www.wikidata.org/entity/Q12025205,http://www.wikidata.org/entity/Q738526,is_acting
http://www.wikidata.org/entity/Q233845,http://www.wikidata.org/entity/Q738552,is_acting
http://www.wikidata.org/entity/Q1210022,http://www.wikidata.org/entity/Q738552,is_acting
http://www.wikidata.org/entity/Q1855635,http://www.wikidata.org/entity/Q738552,is_acting
http://www.wikidata.org/entity/Q11930,http://www.wikidata.org/entity/Q741823,is_acting
http://www.wikidata.org/entity/Q165421,http://www.wikidata.org/entity/Q741823,is_acting
http://www.wikidata.org/entity/Q184572,http://www.wikidata.org/entity/Q741823,is_acting
http://www.wikidata.org/entity/Q218532,http://www.wikidata.org/entity/Q741823,is_acting
http://www.wikidata.org/entity/Q236711,http://www.wikidata.org/entity/Q741823,is_acting
http://www.wikidata.org/entity/Q432638,http://www.wikidata.org/entity/Q741823,is_acting
http://www.wikidata.org/entity/Q2460704,http://www.wikidata.org/entity/Q741823,is_acting
http://www.wikidata.org/entity/Q2667430,http://www.wikidata.org/entity/Q741823,is_acting
http://www.wikidata.org/entity/Q3454165,http://www.wikidata.org/entity/Q741823,is_acting
http://www.wikidata.org/entity/Q3935791,http://www.wikidata.org/entity/Q741823,is_acting
http://www.wikidata.org/entity/Q166389,http://www.wikidata.org/entity/Q746574,is_acting
http://www.wikidata.org/entity/Q83812,http://www.wikidata.org/entity/Q746733,is_acting
http://www.wikidata.org/entity/Q219640,http://www.wikidata.org/entity/Q746733,is_acting
http://www.wikidata.org/entity/Q230415,http://www.wikidata.org/entity/Q746733,is_acting
http://www.wikidata.org/entity/Q286339,http://www.wikidata.org/entity/Q746733,is_acting
http://www.wikidata.org/entity/Q312878,http://www.wikidata.org/entity/Q746733,is_acting
http://www.wikidata.org/entity/Q1562547,http://www.wikidata.org/entity/Q746733,is_acting
http://www.wikidata.org/entity/Q73089,http://www.wikidata.org/entity/Q747570,is_acting
http://www.wikidata.org/entity/Q434466,http://www.wikidata.org/entity/Q747570,is_acting
http://www.wikidata.org/entity/Q463860,http://www.wikidata.org/entity/Q748851,is_acting
http://www.wikidata.org/entity/Q193517,http://www.wikidata.org/entity/Q755171,is_acting
http://www.wikidata.org/entity/Q271177,http://www.wikidata.org/entity/Q755171,is_acting
http://www.wikidata.org/entity/Q312712,http://www.wikidata.org/entity/Q755171,is_acting
http://www.wikidata.org/entity/Q499644,http://www.wikidata.org/entity/Q755171,is_acting
http://www.wikidata.org/entity/Q181917,http://www.wikidata.org/entity/Q756882,is_acting
http://www.wikidata.org/entity/Q309989,http://www.wikidata.org/entity/Q759322,is_acting
http://www.wikidata.org/entity/Q4864570,http://www.wikidata.org/entity/Q759322,is_acting
http://www.wikidata.org/entity/Q103646,http://www.wikidata.org/entity/Q762649,is_acting
http://www.wikidata.org/entity/Q41871,http://www.wikidata.org/entity/Q764962,is_acting
