ID,label,type,duration,year,genre,genre_label
http://www.wikidata.org/entity/Q5044383,Catherine Mabel Hukill,ACTOR,,,,
http://www.wikidata.org/entity/Q190523,Arthur Christopher Orme Plummer,ACTOR,,,,
http://www.wikidata.org/entity/Q281964,Adam Charles Goldberg,ACTOR,,,,
http://www.wikidata.org/entity/Q22681435,Alessandro Tanaka,ACTOR,,,,
http://www.wikidata.org/entity/Q208590,Kristin Scott Thomas,ACTOR,,,,
http://www.wikidata.org/entity/Q1189353,Laurence Paul Fox,ACTOR,,,,
http://www.wikidata.org/entity/Q207,George Walker Bush,ACTOR,,,,
http://www.wikidata.org/entity/Q368,Augusto José Ramón Pinochet Ugarte,ACTOR,,,,
http://www.wikidata.org/entity/Q1124,William Jefferson Blythe III,ACTOR,,,,
http://www.wikidata.org/entity/Q23505,George Herbert Walker Bush,ACTOR,,,,
http://www.wikidata.org/entity/Q43067,Heinrich Luitpold Himmler,ACTOR,,,,
http://www.wikidata.org/entity/Q186327,Brian Hugh Warner,ACTOR,,,,
http://www.wikidata.org/entity/Q105817,Kevin Delaney Kline,ACTOR,,,,
http://www.wikidata.org/entity/Q455358,Gunnel Margaret Haraldsdotter Wållgren,ACTOR,,,,
http://www.wikidata.org/entity/Q458752,Eva Marie Fröling,ACTOR,,,,
http://www.wikidata.org/entity/Q4129949,Stina Åsa Maria Ekblad,ACTOR,,,,
http://www.wikidata.org/entity/Q381203,Edward Bridge Danson III,ACTOR,,,,
http://www.wikidata.org/entity/Q550778,John de Lancie,ACTOR,,,,
http://www.wikidata.org/entity/Q336788,Óscar Isaac Hernández Estrada,ACTOR,,,,
http://www.wikidata.org/entity/Q439314,Alicia Amanda Vikander,ACTOR,,,,
http://www.wikidata.org/entity/Q235391,María Isabel Verdú Rollán,ACTOR,,,,
http://www.wikidata.org/entity/Q264754,Ariadna Gil i Giner,ACTOR,,,,
http://www.wikidata.org/entity/Q268726,María Jesús Lampreave Pérez,ACTOR,,,,
http://www.wikidata.org/entity/Q347635,Michel Louis Edmond Galabru,ACTOR,,,,
http://www.wikidata.org/entity/Q2888641,Mary Carmen Ramírez,ACTOR,,,,
http://www.wikidata.org/entity/Q5872218,Félix Jesús Cubero León,ACTOR,,,,
http://www.wikidata.org/entity/Q359207,Bradley Darryl Wong,ACTOR,,,,
http://www.wikidata.org/entity/Q888194,Robert Peck,ACTOR,,,,
http://www.wikidata.org/entity/Q104183,Lillian Diana Gish,ACTOR,,,,
http://www.wikidata.org/entity/Q193426,Anne Frances Robbins,ACTOR,,,,
http://www.wikidata.org/entity/Q193458,Sienna Rose Miller,ACTOR,,,,
http://www.wikidata.org/entity/Q355049,Owain Sebastian Yeoman,ACTOR,,,,
http://www.wikidata.org/entity/Q382094,Samuel Heath Jaeger,ACTOR,,,,
http://www.wikidata.org/entity/Q503040,Eric Randolph Close,ACTOR,,,,
http://www.wikidata.org/entity/Q556644,Jonathan Drew Groff,ACTOR,,,,
http://www.wikidata.org/entity/Q2685,Arnold Alois Schwarzenegger,ACTOR,,,,
http://www.wikidata.org/entity/Q208214,Linda Carroll Hamilton,ACTOR,,,,
http://www.wikidata.org/entity/Q109324,Christopher Allen Lloyd,ACTOR,,,,
http://www.wikidata.org/entity/Q6688544,Luisa Cira Castro Netto,ACTOR,,,,
http://www.wikidata.org/entity/Q189422,Jean Edmond Dujardin,ACTOR,,,,
http://www.wikidata.org/entity/Q215072,John Stephen Goodman,ACTOR,,,,
http://www.wikidata.org/entity/Q233786,Andrea Kay Pyle,ACTOR,,,,
http://www.wikidata.org/entity/Q299483,James Oliver Cromwell,ACTOR,,,,
http://www.wikidata.org/entity/Q562827,Kenneth Davitian,ACTOR,,,,
http://www.wikidata.org/entity/Q4993338,Jonathan Harris,ACTOR,,,,
http://www.wikidata.org/entity/Q210268,Richard Evelyn Byrd,ACTOR,,,,
http://www.wikidata.org/entity/Q38111,Leonardo Wilhelm DiCaprio,ACTOR,,,,
http://www.wikidata.org/entity/Q264840,Vera Ann Farmiga,ACTOR,,,,
http://www.wikidata.org/entity/Q310932,Raymond Andrew Winstone,ACTOR,,,,
http://www.wikidata.org/entity/Q313918,Anthony Alexandre Anderson,ACTOR,,,,
http://www.wikidata.org/entity/Q253308,Marjory Ford,ACTOR,,,,
http://www.wikidata.org/entity/Q229137,Karen Jane Allen,ACTOR,,,,
http://www.wikidata.org/entity/Q313047,Denholm Mitchell Elliott,ACTOR,,,,
http://www.wikidata.org/entity/Q1381935,Ronald William Lacey,ACTOR,,,,
http://www.wikidata.org/entity/Q7542,Prince Rogers Nelson,ACTOR,,,,
http://www.wikidata.org/entity/Q208026,Edward Thomas Hardy,ACTOR,,,,
http://www.wikidata.org/entity/Q254947,Danielle Riley Keough,ACTOR,,,,
http://www.wikidata.org/entity/Q298347,Nicholas Caradoc Hoult,ACTOR,,,,
http://www.wikidata.org/entity/Q182763,Forest Steven Whitaker,ACTOR,,,,
http://www.wikidata.org/entity/Q485298,Gillian Leigh Anderson,ACTOR,,,,
http://www.wikidata.org/entity/Q744357,Peter Paul Fix,ACTOR,,,,
http://www.wikidata.org/entity/Q6137080,James Kyle Anderson,ACTOR,,,,
http://www.wikidata.org/entity/Q36107,"Cassius Marcellus Clay, Jr.",ACTOR,,,,
http://www.wikidata.org/entity/Q146256,Zenzile Miriam Makeba,ACTOR,,,,
http://www.wikidata.org/entity/Q180962,Norman Kingsley Mailer,ACTOR,,,,
http://www.wikidata.org/entity/Q188969,Riley Ben King,ACTOR,,,,
http://www.wikidata.org/entity/Q712314,Montague Banks,ACTOR,,,,
http://www.wikidata.org/entity/Q1319882,William Jack Poulter,ACTOR,,,,
http://www.wikidata.org/entity/Q139712,John Elton Halliley,ACTOR,,,,
http://www.wikidata.org/entity/Q3810452,Giuseppina Greci,ACTOR,,,,
http://www.wikidata.org/entity/Q37628,Міле́на Ма́рківна Ку́ніс,ACTOR,,,,
http://www.wikidata.org/entity/Q37876,נטע-לי הֵרְשְׁלַג,ACTOR,,,,
http://www.wikidata.org/entity/Q1701306,მერაბ ნინიძე,ACTOR,,,,
http://www.wikidata.org/entity/Q41422,Mark Alan Ruffalo,ACTOR,,,,
http://www.wikidata.org/entity/Q190386,Rachel Anne McAdams,ACTOR,,,,
http://www.wikidata.org/entity/Q298368,Isaac Liev Schreiber,ACTOR,,,,
http://www.wikidata.org/entity/Q313043,Richard Dale Jenkins,ACTOR,,,,
http://www.wikidata.org/entity/Q210447,Mark Richard Hamill,ACTOR,,,,
http://www.wikidata.org/entity/Q352730,Richard Treat Williams,ACTOR,,,,
http://www.wikidata.org/entity/Q454081,Kenneth George Baker,ACTOR,,,,
http://www.wikidata.org/entity/Q499644,Julian Wyatt Glover,ACTOR,,,,
http://www.wikidata.org/entity/Q560552,Peter William Mayhew,ACTOR,,,,
http://www.wikidata.org/entity/Q508049,Ezra Matthew Miller,ACTOR,,,,
http://www.wikidata.org/entity/Q15222780,Katherine Boyer Waterston,ACTOR,,,,
http://www.wikidata.org/entity/Q360,Julian Paul Hawkins,ACTOR,,,,
http://www.wikidata.org/entity/Q5568842,Glenn Edward Greenwald,ACTOR,,,,
http://www.wikidata.org/entity/Q5582174,Gonzalo Boye Tusset,ACTOR,,,,
http://www.wikidata.org/entity/Q13424289,Edward Joseph Snowden,ACTOR,,,,
http://www.wikidata.org/entity/Q516690,"Walton Sanders Goggins, Jr.",ACTOR,,,,
http://www.wikidata.org/entity/Q212064,Channing Matthew Tatum,ACTOR,,,,
http://www.wikidata.org/entity/Q34012,Marlon Brando Junior,ACTOR,,,,
http://www.wikidata.org/entity/Q103939,Carlos Irwin Estévez,ACTOR,,,,
http://www.wikidata.org/entity/Q245808,Roman François Coppola,ACTOR,,,,
http://www.wikidata.org/entity/Q862152,Wolodia Grajonca,ACTOR,,,,
http://www.wikidata.org/entity/Q28474288,Kerry Darrell Rossall,ACTOR,,,,
http://www.wikidata.org/entity/Q124357,Ralph William John Brown,ACTOR,,,,
http://www.wikidata.org/entity/Q208685,Rupert James Hector Everett,ACTOR,,,,
http://www.wikidata.org/entity/Q23365,Jeremy Lee Renner,ACTOR,,,,
http://www.wikidata.org/entity/Q511554,Anthony Dwane Mackie,ACTOR,,,,
http://www.wikidata.org/entity/Q41396,Josh James Brolin,ACTOR,,,,
http://www.wikidata.org/entity/Q134895,Javier Ángel Encinas Bardem,ACTOR,,,,
http://www.wikidata.org/entity/Q201279,Woodrow Tracy Harrelson,ACTOR,,,,
http://www.wikidata.org/entity/Q712437,Garret Lee Dillahunt,ACTOR,,,,
http://www.wikidata.org/entity/Q200534,Katherine Mathilda Swinton,ACTOR,,,,
http://www.wikidata.org/entity/Q229059,Julia Karin Ormond,ACTOR,,,,
http://www.wikidata.org/entity/Q304322,Faune Alecia Chambers,ACTOR,,,,
http://www.wikidata.org/entity/Q360531,Mahershalalhashbaz Gilmore,ACTOR,,,,
http://www.wikidata.org/entity/Q439105,Phyllis Jeanne Somerville,ACTOR,,,,
http://www.wikidata.org/entity/Q316756,Jonathan Adam Saunders Baruchel,ACTOR,,,,
http://www.wikidata.org/entity/Q359488,"trini ""gordo""",ACTOR,,,,
http://www.wikidata.org/entity/Q733776,Richard Jude Ciccolella,ACTOR,,,,
http://www.wikidata.org/entity/Q83694,Carmen Antimo Argenziano,ACTOR,,,,
http://www.wikidata.org/entity/Q102642,Diane Hall,ACTOR,,,,
http://www.wikidata.org/entity/Q503027,Powers Allen Boothe,ACTOR,,,,
http://www.wikidata.org/entity/Q356303,Albert Lawrence Brooks,ACTOR,,,,
http://www.wikidata.org/entity/Q15975716,George Miller Fox,ACTOR,,,,
http://www.wikidata.org/entity/Q106514,River Jude Bottom,ACTOR,,,,
http://www.wikidata.org/entity/Q83812,Edward Goldenberg Robinson,ACTOR,,,,
http://www.wikidata.org/entity/Q43432,Justin Randall Timberlake,ACTOR,,,,
http://www.wikidata.org/entity/Q299194,Aaron Benjamin Sorkin,ACTOR,,,,
http://www.wikidata.org/entity/Q360426,Max Giorgio Choa Minghella,ACTOR,,,,
http://www.wikidata.org/entity/Q2315802,Dakota Mayi Johnson,ACTOR,,,,
http://www.wikidata.org/entity/Q342617,Benjamin John Whishaw,ACTOR,,,,
http://www.wikidata.org/entity/Q4547,Daniel Wroughton Craig,ACTOR,,,,
http://www.wikidata.org/entity/Q81819,Monica Anna Maria Bellucci,ACTOR,,,,
http://www.wikidata.org/entity/Q29328,Brianne Sidonie Desaulniers,ACTOR,,,,
http://www.wikidata.org/entity/Q193555,Brendan James Fraser,ACTOR,,,,
http://www.wikidata.org/entity/Q193676,Christopher Brian Bridges,ACTOR,,,,
http://www.wikidata.org/entity/Q229029,Melanie Thandiwe Newton,ACTOR,,,,
http://www.wikidata.org/entity/Q296500,Terrence Dashon Howard,ACTOR,,,,
http://www.wikidata.org/entity/Q37079,Thomas Cruise Mapother IV,ACTOR,,,,
http://www.wikidata.org/entity/Q134333,Roger George Moore,ACTOR,,,,
http://www.wikidata.org/entity/Q266942,Lorraine Gottfried,ACTOR,,,,
http://www.wikidata.org/entity/Q1112005,Dana Elaine Owens,ACTOR,,,,
http://www.wikidata.org/entity/Q4616,Norma Jeane Mortenson,ACTOR,,,,
http://www.wikidata.org/entity/Q272214,Mary Ann Chase,ACTOR,,,,
http://www.wikidata.org/entity/Q436187,George Ranft,ACTOR,,,,
http://www.wikidata.org/entity/Q1790788,William Joseph Patrick O'Brien,ACTOR,,,,
http://www.wikidata.org/entity/Q76478,Kirsten Caroline Dunst,ACTOR,,,,
http://www.wikidata.org/entity/Q181900,Stanley Martin Lieber,ACTOR,,,,
http://www.wikidata.org/entity/Q306403,James Edward Franco,ACTOR,,,,
http://www.wikidata.org/entity/Q309932,Bruce Lorne Campbell,ACTOR,,,,
http://www.wikidata.org/entity/Q311993,Joel Edward McHale,ACTOR,,,,
http://www.wikidata.org/entity/Q153815,Margaret Rose,ACTOR,,,,
http://www.wikidata.org/entity/Q108283,Alan Wolf Arkin,ACTOR,,,,
http://www.wikidata.org/entity/Q432385,Dean Joseph Norris,ACTOR,,,,
http://www.wikidata.org/entity/Q5438929,Eunice Fay McKenzie,ACTOR,,,,
http://www.wikidata.org/entity/Q78508,Erich Oswald Stroheim,ACTOR,,,,
http://www.wikidata.org/entity/Q434466,Anna Quirentia Nilsson,ACTOR,,,,
http://www.wikidata.org/entity/Q2484213,Frederick Leonard Clark,ACTOR,,,,
http://www.wikidata.org/entity/Q3257528,Michael Gough,ACTOR,,,,
http://www.wikidata.org/entity/Q11998,Kylie Ann Minogue,ACTOR,,,,
http://www.wikidata.org/entity/Q133151,John Michael Osbourne,ACTOR,,,,
http://www.wikidata.org/entity/Q242717,Jane Quigley,ACTOR,,,,
http://www.wikidata.org/entity/Q11637,Frances Ethel Gumm,ACTOR,,,,
http://www.wikidata.org/entity/Q3177488,Gerald Marenghi,ACTOR,,,,
http://www.wikidata.org/entity/Q242434,Ingoushka Petrov,ACTOR,,,,
http://www.wikidata.org/entity/Q467601,John Devon Roland Pertwee,ACTOR,,,,
http://www.wikidata.org/entity/Q12006,David Eric Grohl,ACTOR,,,,
http://www.wikidata.org/entity/Q15897,Amy Jade Winehouse,ACTOR,,,,
http://www.wikidata.org/entity/Q19154,Graham William Walker,ACTOR,,,,
http://www.wikidata.org/entity/Q36153,Beyoncé Giselle Knowles,ACTOR,,,,
http://www.wikidata.org/entity/Q36844,Robyn Rihanna Fenty,ACTOR,,,,
http://www.wikidata.org/entity/Q40054,Jonathan Stephen Ross,ACTOR,,,,
http://www.wikidata.org/entity/Q62766,josue aguilar,ACTOR,,,,
http://www.wikidata.org/entity/Q218718,James Douglas Muir Leno,ACTOR,,,,
http://www.wikidata.org/entity/Q231942,Natalie Maria Cole,ACTOR,,,,
http://www.wikidata.org/entity/Q296609,Russell Edward Brand,ACTOR,,,,
http://www.wikidata.org/entity/Q296729,Anthony Dominick Benedetto,ACTOR,,,,
http://www.wikidata.org/entity/Q425821,Mark Daniel Ronson,ACTOR,,,,
http://www.wikidata.org/entity/Q937537,Francis Martin Patrick Boyle,ACTOR,,,,
http://www.wikidata.org/entity/Q83287,Selena Marie Gomez,ACTOR,,,,
http://www.wikidata.org/entity/Q229410,Melissa Chessington Leo,ACTOR,,,,
http://www.wikidata.org/entity/Q231237,Karen Sheila Gillan,ACTOR,,,,
http://www.wikidata.org/entity/Q3973189,Stephen Francis Henderson,ACTOR,,,,
http://www.wikidata.org/entity/Q297384,Peter Jeremy William Huggins,ACTOR,,,,
http://www.wikidata.org/entity/Q6548149,Lillian Kemble-Cooper,ACTOR,,,,
http://www.wikidata.org/entity/Q3680025,Ettore Foà,ACTOR,,,,
http://www.wikidata.org/entity/Q23685,"James Earl Carter, Jr.",ACTOR,,,,
http://www.wikidata.org/entity/Q31549,Sean Paul Lockhart,ACTOR,,,,
http://www.wikidata.org/entity/Q44221,Sean Justin Penn,ACTOR,,,,
http://www.wikidata.org/entity/Q297525,Jeffrey Koons,ACTOR,,,,
http://www.wikidata.org/entity/Q1252523,Douglas Alexander Smith,ACTOR,,,,
http://www.wikidata.org/entity/Q201842,Adam Paul Scott,ACTOR,,,,
http://www.wikidata.org/entity/Q483379,Gwen Renée Stefani,ACTOR,,,,
http://www.wikidata.org/entity/Q80309,ਓਮ ਪ੍ਰਕਾਸ਼ ਪੁਰੀ,ACTOR,,,,
http://www.wikidata.org/entity/Q173158,Krishna Pandit Bhanji,ACTOR,,,,
http://www.wikidata.org/entity/Q309980,Edward Charles Morrice Fox,ACTOR,,,,
http://www.wikidata.org/entity/Q481832,Amy Lou Adams,ACTOR,,,,
http://www.wikidata.org/entity/Q40090,Chandra Danette Wilson,ACTOR,,,,
http://www.wikidata.org/entity/Q41548,José Antonio Domínguez Banderas,ACTOR,,,,
http://www.wikidata.org/entity/Q458884,Diane Luckey,ACTOR,,,,
http://www.wikidata.org/entity/Q920513,Denis Charles Pratt,ACTOR,,,,
http://www.wikidata.org/entity/Q2915047,James Campbell,ACTOR,,,,
http://www.wikidata.org/entity/Q5233065,David Drakula,ACTOR,,,,
http://www.wikidata.org/entity/Q21526674,Jeffrey Sidney Williamson,ACTOR,,,,
http://www.wikidata.org/entity/Q230415,Frances Margaret Anderson,ACTOR,,,,
http://www.wikidata.org/entity/Q19673,Albert Arnold Gore,ACTOR,,,,
http://www.wikidata.org/entity/Q193517,Emily Olivia Leah Blunt,ACTOR,,,,
http://www.wikidata.org/entity/Q312524,Asa Maxwell Thornton Farr Butterfield,ACTOR,,,,
http://www.wikidata.org/entity/Q143945,Carla Gilberta Bruni Tedeschi,ACTOR,,,,
http://www.wikidata.org/entity/Q161916,Owen Cunningham Wilson,ACTOR,,,,
http://www.wikidata.org/entity/Q295803,Thomas William Hiddleston,ACTOR,,,,
http://www.wikidata.org/entity/Q4069179,Nina Arianda Matijcio,ACTOR,,,,
http://www.wikidata.org/entity/Q229184,Lily Jane Collins,ACTOR,,,,
http://www.wikidata.org/entity/Q40912,Francis Albert Sinatra,ACTOR,,,,
http://www.wikidata.org/entity/Q102551,Ermes Effron Borgnino,ACTOR,,,,
http://www.wikidata.org/entity/Q1707954,Giuseppe Danielle Sorgente,ACTOR,,,,
http://www.wikidata.org/entity/Q708256,Harry Bernard Cross,ACTOR,,,,
http://www.wikidata.org/entity/Q230516,Radha Rani Amber Indigo Anunda Mitchell,ACTOR,,,,
http://www.wikidata.org/entity/Q296887,Alfred Thomas Highmore,ACTOR,,,,
http://www.wikidata.org/entity/Q342419,Toby Edward Heslewood Jones,ACTOR,,,,
http://www.wikidata.org/entity/Q3808687,Joe Dominic Prospero,ACTOR,,,,
http://www.wikidata.org/entity/Q256531,Iman Mohamed abdulmajid,ACTOR,,,,
http://www.wikidata.org/entity/Q710142,Leslie Samuel Phillips,ACTOR,,,,
http://www.wikidata.org/entity/Q44857,John Roger Stephens,ACTOR,,,,
http://www.wikidata.org/entity/Q3303794,Meagen Helen Fay,ACTOR,,,,
http://www.wikidata.org/entity/Q313804,"Casper Robert Van Dien, Jr.",ACTOR,,,,
http://www.wikidata.org/entity/Q163286,Hugh John Mungo Grant,ACTOR,,,,
http://www.wikidata.org/entity/Q165219,Robert John Downey,ACTOR,,,,
http://www.wikidata.org/entity/Q167498,Margaret Mary Emily Anne Hyra,ACTOR,,,,
http://www.wikidata.org/entity/Q82085,Samuel Henry John Worthington,ACTOR,,,,
http://www.wikidata.org/entity/Q181140,Rachel Anne Griffiths,ACTOR,,,,
http://www.wikidata.org/entity/Q234516,Teresa Mary Palmer,ACTOR,,,,
http://www.wikidata.org/entity/Q219640,"Vincent Leonard Price, Jr.",ACTOR,,,,
http://www.wikidata.org/entity/Q727740,Weisz Kornél Lajos,ACTOR,,,,
http://www.wikidata.org/entity/Q222833,Frederick Hubbard Gwynne,ACTOR,,,,
http://www.wikidata.org/entity/Q270324,Patti Ann LuPone,ACTOR,,,,
http://www.wikidata.org/entity/Q465442,Robert Peter Williams,ACTOR,,,,
http://www.wikidata.org/entity/Q104000,Betty Joan Perske,ACTOR,,,,
http://www.wikidata.org/entity/Q296047,Samuel Benjamin Harris,ACTOR,,,,
http://www.wikidata.org/entity/Q722059,Walter Perry Johnson,ACTOR,,,,
http://www.wikidata.org/entity/Q106481,Alan Sidney Patrick Rickman,ACTOR,,,,
http://www.wikidata.org/entity/Q230534,Rebecca Maria Hall,ACTOR,,,,
http://www.wikidata.org/entity/Q381799,川上ノブ,ACTOR,,,,
http://www.wikidata.org/entity/Q4440,Eric Banadinović,ACTOR,,,,
http://www.wikidata.org/entity/Q23466,Christopher Whitelaw Pine,ACTOR,,,,
http://www.wikidata.org/entity/Q139642,Zachary John Quinto,ACTOR,,,,
http://www.wikidata.org/entity/Q190162,Zoë Yadira Saldaña Nazario,ACTOR,,,,
http://www.wikidata.org/entity/Q199929,Jennifer Marie Morrison,ACTOR,,,,
http://www.wikidata.org/entity/Q314133,Anton Viktorovich Yelchin,ACTOR,,,,
http://www.wikidata.org/entity/Q686301,Emmitt Perry Jr.,ACTOR,,,,
http://www.wikidata.org/entity/Q887857,Robert Treman Clendenin,ACTOR,,,,
http://www.wikidata.org/entity/Q1332872,Jonny Rees,ACTOR,,,,
http://www.wikidata.org/entity/Q1683879,Jason Maxwell Brooks,ACTOR,,,,
http://www.wikidata.org/entity/Q484523,Jared Joseph Leto,ACTOR,,,,
http://www.wikidata.org/entity/Q698173,Ana Celia de Armas Caso,ACTOR,,,,
http://www.wikidata.org/entity/Q1898563,Sylvia Gertrudis Martyna Hoeks,ACTOR,,,,
http://www.wikidata.org/entity/Q1393963,Federico José Luppi Malacalza,ACTOR,,,,
http://www.wikidata.org/entity/Q232837,Katharine Juliet Ross,ACTOR,,,,
http://www.wikidata.org/entity/Q3626966,Harry Edward Styles,ACTOR,,,,
http://www.wikidata.org/entity/Q106743,Fernando Casado Arambillet,ACTOR,,,,
http://www.wikidata.org/entity/Q40523,Julia Fiona Roberts,ACTOR,,,,
http://www.wikidata.org/entity/Q248179,Tyler Gerald Burrell,ACTOR,,,,
http://www.wikidata.org/entity/Q170574,Helen Elizabeth Hunt,ACTOR,,,,
http://www.wikidata.org/entity/Q232968,Kathryn Morris,ACTOR,,,,
http://www.wikidata.org/entity/Q236527,Maya Khabira Rudolph,ACTOR,,,,
http://www.wikidata.org/entity/Q472320,Bryan Ray Trout,ACTOR,,,,
http://www.wikidata.org/entity/Q1689476,James Christopher Workman,ACTOR,,,,
http://www.wikidata.org/entity/Q2212507,Danielle Anne Brisebois,ACTOR,,,,
http://www.wikidata.org/entity/Q204299,Cynthia Ann Smith,ACTOR,,,,
http://www.wikidata.org/entity/Q60953,Lilli Marie Peiser,ACTOR,,,,
http://www.wikidata.org/entity/Q191755,James Roberto Jarmusch,ACTOR,,,,
http://www.wikidata.org/entity/Q359491,Lucas York Black,ACTOR,,,,
http://www.wikidata.org/entity/Q502128,James Thomas Patrick Walsh,ACTOR,,,,
http://www.wikidata.org/entity/Q1680523,James Wade Hampton,ACTOR,,,,
http://www.wikidata.org/entity/Q104372,Doris Mary Kappelhoff,ACTOR,,,,
http://www.wikidata.org/entity/Q717693,Theodore Crawford Cassidy,ACTOR,,,,
http://www.wikidata.org/entity/Q4028,Paul Frederic Simon,ACTOR,,,,
http://www.wikidata.org/entity/Q134180,Truman Streckfus Persons,ACTOR,,,,
http://www.wikidata.org/entity/Q3287895,Marc-Ludovic Chapiteau,ACTOR,,,,
http://www.wikidata.org/entity/Q210435,John Edgar Hoover,ACTOR,,,,
http://www.wikidata.org/entity/Q545846,Lewis Delaney Offield,ACTOR,,,,
http://www.wikidata.org/entity/Q2059493,Paul Francis Tompkins,ACTOR,,,,
http://www.wikidata.org/entity/Q317817,Lloyd Vernet Bridges,ACTOR,,,,
http://www.wikidata.org/entity/Q718786,Gwendolyn Witter,ACTOR,,,,
http://www.wikidata.org/entity/Q132058,Jonathan Kasdan,ACTOR,,,,
http://www.wikidata.org/entity/Q21067271,Milton Howery,ACTOR,,,,
http://www.wikidata.org/entity/Q524281,Michael James Gubitosi,ACTOR,,,,
http://www.wikidata.org/entity/Q3968233,Walter L. Agnew,ACTOR,,,,
http://www.wikidata.org/entity/Q161819,Julia Elizabeth Wells,ACTOR,,,,
http://www.wikidata.org/entity/Q4772397,Walter Reinhold Alfred Fleischmann,ACTOR,,,,
http://www.wikidata.org/entity/Q6115262,Goro Suzuki,ACTOR,,,,
http://www.wikidata.org/entity/Q23844,George Timothy Clooney,ACTOR,,,,
http://www.wikidata.org/entity/Q7153551,Phaldut Sharma,ACTOR,,,,
http://www.wikidata.org/entity/Q932647,Richard Norman Anderson,ACTOR,,,,
http://www.wikidata.org/entity/Q3511677,古賀 寛定,ACTOR,,,,
http://www.wikidata.org/entity/Q3567378,Robert Wesley Addy,ACTOR,,,,
http://www.wikidata.org/entity/Q557482,Maurice William Elias,ACTOR,,,,
http://www.wikidata.org/entity/Q692800,Herman Raymond Walston,ACTOR,,,,
http://www.wikidata.org/entity/Q2364014,John Grinham Kerr,ACTOR,,,,
http://www.wikidata.org/entity/Q159347,Terrence Steven McQueen,ACTOR,,,,
http://www.wikidata.org/entity/Q232477,Winifred Jacqueline Fraser Bisset,ACTOR,,,,
http://www.wikidata.org/entity/Q1649350,Donald Walter Guadagno,ACTOR,,,,
http://www.wikidata.org/entity/Q31481,Élie Barouh,ACTOR,,,,
http://www.wikidata.org/entity/Q228607,Nicole Françoise Florence Dreyfus,ACTOR,,,,
http://www.wikidata.org/entity/Q3554281,Danielle Charaudeau,ACTOR,,,,
http://www.wikidata.org/entity/Q3561598,Αλέξης Μινωτάκης,ACTOR,,,,
http://www.wikidata.org/entity/Q233563,Sally Cecilia Hawkins,ACTOR,,,,
http://www.wikidata.org/entity/Q180224,Leonard Albert Kravitz,ACTOR,,,,
http://www.wikidata.org/entity/Q3181847,John Justinian de Ledesma,ACTOR,,,,
http://www.wikidata.org/entity/Q106940,Baroness Alida Maria Laura Altenburger von Marckenstein-Frauenberg,ACTOR,,,,
http://www.wikidata.org/entity/Q18223052,Helga Aichinger,ACTOR,,,,
http://www.wikidata.org/entity/Q974947,Frank Kent Smith,ACTOR,,,,
http://www.wikidata.org/entity/Q236189,Judith Therese Evans,ACTOR,,,,
http://www.wikidata.org/entity/Q367155,Robert Wallace Foster Jr.,ACTOR,,,,
http://www.wikidata.org/entity/Q1343162,Michael Leonard Ontkean,ACTOR,,,,
http://www.wikidata.org/entity/Q1349205,John Anthony Miller,ACTOR,,,,
http://www.wikidata.org/entity/Q887757,Irvine E. Theodore Baehr,ACTOR,,,,
http://www.wikidata.org/entity/Q190231,Adam Mitchel Lambert,ACTOR,,,,
http://www.wikidata.org/entity/Q375590,Rami Said Malek,ACTOR,,,,
http://www.wikidata.org/entity/Q7327505,Richard James Lumsden,ACTOR,,,,
http://www.wikidata.org/entity/Q13217306,Lily Chloe Ninette Thomson,ACTOR,,,,
http://www.wikidata.org/entity/Q236711,Lauren Elizabeth Metcalf,ACTOR,,,,
http://www.wikidata.org/entity/Q275964,Mariska Magdolna Hargitay,ACTOR,,,,
http://www.wikidata.org/entity/Q331587,Richard Philip Lewis,ACTOR,,,,
http://www.wikidata.org/entity/Q5483866,Eugenio Francisco Reyes Morandé,ACTOR,,,,
http://www.wikidata.org/entity/Q28816282,David Andrés Vega Hernández,ACTOR,,,,
http://www.wikidata.org/entity/Q18637413,Brian Gleeson,ACTOR,,,,
http://www.wikidata.org/entity/Q504455,Andrew Clay Silverstein,ACTOR,,,,
http://www.wikidata.org/entity/Q1189113,Alden Caleb Ehrenreich,ACTOR,,,,
http://www.wikidata.org/entity/Q9960,Ronald Wilson Reagan,ACTOR,,,,
http://www.wikidata.org/entity/Q128746,Израиль Моисеевич Бейлин,ACTOR,,,,
http://www.wikidata.org/entity/Q257442,Sarah Catharine Paulson,ACTOR,,,,
http://www.wikidata.org/entity/Q566037,John Marcus McNairy,ACTOR,,,,
http://www.wikidata.org/entity/Q921518,Michael Kenneth Williams,ACTOR,,,,
http://www.wikidata.org/entity/Q2706805,Taran Hourie Killam,ACTOR,,,,
http://www.wikidata.org/entity/Q1231318,Margot Löbel,ACTOR,,,,
http://www.wikidata.org/entity/Q32439,Colette Suzanne Dacheville,ACTOR,,,,
http://www.wikidata.org/entity/Q204336,Marie-France Thielland,ACTOR,,,,
http://www.wikidata.org/entity/Q319527,Jean-Pierre Crochon,ACTOR,,,,
http://www.wikidata.org/entity/Q722333,Claude Léon Auguste Piéplu,ACTOR,,,,
http://www.wikidata.org/entity/Q4748069,Amparo Soler Leal,ACTOR,,,,
http://www.wikidata.org/entity/Q6078,Andre Romelle Young,ACTOR,,,,
http://www.wikidata.org/entity/Q6096,Calvin Cordozar Broadus Jr.,ACTOR,,,,
