ID,label,type,genre,genre_label
http://www.wikidata.org/entity/Q976149,Laura,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q185867', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'film noir', 'crime film', 'mystery film', 'flashback film', 'film based on literature']"
http://www.wikidata.org/entity/Q976558,Jeux interdits,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747']","['drama film', 'war film']"
http://www.wikidata.org/entity/Q978520,Written on the Wind,MOVIE,['http://www.wikidata.org/entity/Q130232'],['drama film']
http://www.wikidata.org/entity/Q60858,Douglas Sirk,DIRECTOR,,
http://www.wikidata.org/entity/Q979015,The Way of All Flesh,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q226730']","['drama film', 'silent film']"
http://www.wikidata.org/entity/Q979726,Mildred Pierce,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q185867', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'film noir', 'film based on literature']"
http://www.wikidata.org/entity/Q988004,A Letter to Three Wives,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'romance film', 'flashback film', 'film based on literature', 'drama film', 'romance film', 'flashback film', 'film based on literature']"
http://www.wikidata.org/entity/Q989225,La Vie devant soi,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'film based on literature']"
http://www.wikidata.org/entity/Q1949286,Moshé Mizrahi,DIRECTOR,,
http://www.wikidata.org/entity/Q11621,E.T. the Extra-Terrestrial,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q2143665', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q2143665', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q2143665', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q2143665']","['drama film', 'science fiction film', ""children's film"", 'drama film', 'science fiction film', ""children's film"", 'drama film', 'science fiction film', ""children's film"", 'drama film', 'science fiction film', ""children's film""]"
http://www.wikidata.org/entity/Q12018,8½,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q859369']","['drama film', 'comedy-drama', 'drama film', 'comedy-drama']"
http://www.wikidata.org/entity/Q7371,Federico Fellini,DIRECTOR,,
http://www.wikidata.org/entity/Q17738,Star Wars: Episode IV – A New Hope,MOVIE,"['http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q468478', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q468478', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q468478', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q468478', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q468478', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q468478', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q468478', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q468478', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q468478', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q468478', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q468478', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q468478', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q468478', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q468478', 'http://www.wikidata.org/entity/Q471839']","['fantasy film', 'action film', 'adventure film', 'space opera', 'science fiction film', 'fantasy film', 'action film', 'adventure film', 'space opera', 'science fiction film', 'fantasy film', 'action film', 'adventure film', 'space opera', 'science fiction film', 'fantasy film', 'action film', 'adventure film', 'space opera', 'science fiction film', 'fantasy film', 'action film', 'adventure film', 'space opera', 'science fiction film', 'fantasy film', 'action film', 'adventure film', 'space opera', 'science fiction film', 'fantasy film', 'action film', 'adventure film', 'space opera', 'science fiction film', 'fantasy film', 'action film', 'adventure film', 'space opera', 'science fiction film', 'fantasy film', 'action film', 'adventure film', 'space opera', 'science fiction film', 'fantasy film', 'action film', 'adventure film', 'space opera', 'science fiction film', 'fantasy film', 'action film', 'adventure film', 'space opera', 'science fiction film', 'fantasy film', 'action film', 'adventure film', 'space opera', 'science fiction film', 'fantasy film', 'action film', 'adventure film', 'space opera', 'science fiction film', 'fantasy film', 'action film', 'adventure film', 'space opera', 'science fiction film']"
http://www.wikidata.org/entity/Q38222,George Lucas,DIRECTOR,,
http://www.wikidata.org/entity/Q18402,La strada,MOVIE,['http://www.wikidata.org/entity/Q130232'],['drama film']
http://www.wikidata.org/entity/Q18405,Le notti di Cabiria,MOVIE,['http://www.wikidata.org/entity/Q130232'],['drama film']
http://www.wikidata.org/entity/Q18407,La dolce vita,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443']","['drama film', 'comedy film']"
http://www.wikidata.org/entity/Q18428,Amarcord,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q1135802', 'http://www.wikidata.org/entity/Q2975633']","['drama film', 'comedy film', 'art film', 'coming-of-age story']"
http://www.wikidata.org/entity/Q18429,Il Casanova di Federico Fellini,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'comedy film', 'biographical film', 'romance film']"
http://www.wikidata.org/entity/Q19355,La vita è bella,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443']","['drama film', 'comedy film', 'drama film', 'comedy film', 'drama film', 'comedy film']"
http://www.wikidata.org/entity/Q23301,Roberto Benigni,DIRECTOR,,
http://www.wikidata.org/entity/Q20456,Dances with Wolves,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q369747']","['drama film', 'Western film', 'adventure film', 'war film', 'drama film', 'Western film', 'adventure film', 'war film', 'drama film', 'Western film', 'adventure film', 'war film', 'drama film', 'Western film', 'adventure film', 'war film', 'drama film', 'Western film', 'adventure film', 'war film', 'drama film', 'Western film', 'adventure film', 'war film', 'drama film', 'Western film', 'adventure film', 'war film']"
http://www.wikidata.org/entity/Q11930,Kevin Costner,DIRECTOR,,
http://www.wikidata.org/entity/Q24815,Citizen Kane,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q12912091', 'http://www.wikidata.org/entity/Q21401869']","['drama film', 'biographical film', 'fiction film', 'flashback film']"
http://www.wikidata.org/entity/Q24829,Orson Welles,DIRECTOR,,
http://www.wikidata.org/entity/Q25139,American Beauty,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q21401869']","['drama film', 'comedy-drama', 'romantic comedy', 'LGBT-related film', 'flashback film', 'drama film', 'comedy-drama', 'romantic comedy', 'LGBT-related film', 'flashback film', 'drama film', 'comedy-drama', 'romantic comedy', 'LGBT-related film', 'flashback film', 'drama film', 'comedy-drama', 'romantic comedy', 'LGBT-related film', 'flashback film', 'drama film', 'comedy-drama', 'romantic comedy', 'LGBT-related film', 'flashback film']"
http://www.wikidata.org/entity/Q25188,Inception,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q20656232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q20656232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q20656232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q20656232']","['drama film', 'adventure film', 'science fiction film', 'heist film', 'mystery film', 'thriller film', 'science fiction action film', 'drama film', 'adventure film', 'science fiction film', 'heist film', 'mystery film', 'thriller film', 'science fiction action film', 'drama film', 'adventure film', 'science fiction film', 'heist film', 'mystery film', 'thriller film', 'science fiction action film', 'drama film', 'adventure film', 'science fiction film', 'heist film', 'mystery film', 'thriller film', 'science fiction action film']"
http://www.wikidata.org/entity/Q26644,What Ever Happened to Baby Jane?,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q590103', 'http://www.wikidata.org/entity/Q604725', 'http://www.wikidata.org/entity/Q7256286', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'psychological thriller', 'psychological horror', 'psycho-biddy', 'film based on literature']"
http://www.wikidata.org/entity/Q27149,The King and I,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'musical film', 'romance film', 'drama film', 'musical film', 'romance film', 'drama film', 'musical film', 'romance film', 'drama film', 'musical film', 'romance film', 'drama film', 'musical film', 'romance film']"
http://www.wikidata.org/entity/Q27178,Hamlet,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232']","['drama film', 'drama film', 'drama film', 'drama film']"
http://www.wikidata.org/entity/Q55245,Laurence Olivier,DIRECTOR,,
http://www.wikidata.org/entity/Q28234,Les Misérables,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'musical film', 'romance film', 'film based on literature', 'drama film', 'musical film', 'romance film', 'film based on literature', 'drama film', 'musical film', 'romance film', 'film based on literature']"
http://www.wikidata.org/entity/Q2875,Gone with the Wind,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'drama film', 'drama film', 'war film', 'war film', 'war film', 'romance film', 'romance film', 'romance film', 'historical film', 'historical film', 'historical film', 'film based on literature', 'film based on literature', 'film based on literature', 'drama film', 'drama film', 'drama film', 'war film', 'war film', 'war film', 'romance film', 'romance film', 'romance film', 'historical film', 'historical film', 'historical film', 'film based on literature', 'film based on literature', 'film based on literature', 'drama film', 'drama film', 'drama film', 'war film', 'war film', 'war film', 'romance film', 'romance film', 'romance film', 'historical film', 'historical film', 'historical film', 'film based on literature', 'film based on literature', 'film based on literature', 'drama film', 'drama film', 'drama film', 'war film', 'war film', 'war film', 'romance film', 'romance film', 'romance film', 'historical film', 'historical film', 'historical film', 'film based on literature', 'film based on literature', 'film based on literature', 'drama film', 'drama film', 'drama film', 'war film', 'war film', 'war film', 'romance film', 'romance film', 'romance film', 'historical film', 'historical film', 'historical film', 'film based on literature', 'film based on literature', 'film based on literature', 'drama film', 'drama film', 'drama film', 'war film', 'war film', 'war film', 'romance film', 'romance film', 'romance film', 'historical film', 'historical film', 'historical film', 'film based on literature', 'film based on literature', 'film based on literature', 'drama film', 'drama film', 'drama film', 'war film', 'war film', 'war film', 'romance film', 'romance film', 'romance film', 'historical film', 'historical film', 'historical film', 'film based on literature', 'film based on literature', 'film based on literature', 'drama film', 'drama film', 'drama film', 'war film', 'war film', 'war film', 'romance film', 'romance film', 'romance film', 'historical film', 'historical film', 'historical film', 'film based on literature', 'film based on literature', 'film based on literature']"
http://www.wikidata.org/entity/Q31971,Reap the Wild Wind,MOVIE,['http://www.wikidata.org/entity/Q319221'],['adventure film']
http://www.wikidata.org/entity/Q32011,On the Town,MOVIE,"['http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q842256']","['musical film', 'musical film']"
http://www.wikidata.org/entity/Q32433,Lincoln,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q3072039', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q3072039', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'war film', 'biographical film', 'trial film', 'film based on literature', 'drama film', 'war film', 'biographical film', 'trial film', 'film based on literature']"
http://www.wikidata.org/entity/Q35738,Frida,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q20442589']","['drama film', 'biographical film', 'drama film', 'biographical film', 'LGBT-related film', 'LGBT-related film']"
http://www.wikidata.org/entity/Q240490,Julie Taymor,DIRECTOR,,
http://www.wikidata.org/entity/Q42047,Goodfellas,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'biographical film', 'crime film', 'film based on literature']"
http://www.wikidata.org/entity/Q43228,"Goodbye, Mr. Chips",MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'flashback film', 'film based on literature']"
